"ELBA";"16 novembre 2013";84,00;
"ELBA";"16 ottobre 2013";64,00;
"ELBA";"16 settembre 2013";85,00;
"ELBA";"17 agosto 2013";76,00;
"ELBA";"17 aprile 2013";44,00;
"ELBA";"17 dicembre 2013";38,00;
"ELBA";"17 febbraio 2013";89,00;
"ELBA";"17 gennaio 2013";56,00;
"ELBA";"17 giugno 2013";68,00;
"ELBA";"17 luglio 2013";86,00;
"ELBA";"17 maggio 2013";84,00;
"ELBA";"17 marzo 2013";56,00;
"ELBA";"17 novembre 2013";85,00;
"ELBA";"17 ottobre 2013";74,00;
"ELBA";"17 settembre 2013";45,00;
"ELBA";"18 agosto 2013";77,00;
"ELBA";"18 aprile 2013";48,00;
"ELBA";"18 dicembre 2013";97,00;
"ELBA";"18 febbraio 2013";95,00;
"ELBA";"18 gennaio 2013";67,00;
"ELBA";"18 giugno 2013";44,00;
"ELBA";"18 luglio 2013";46,00;
"ELBA";"18 maggio 2013";81,00;
"ELBA";"18 marzo 2013";88,00;
"ELBA";"18 novembre 2013";96,00;
"ELBA";"18 ottobre 2013";91,00;
"ELBA";"18 settembre 2013";85,00;
"ELBA";"19 agosto 2013";89,00;
"ELBA";"19 aprile 2013";60,00;
"ELBA";"19 dicembre 2013";80,00;
"ELBA";"19 febbraio 2013";88,00;
"ELBA";"19 gennaio 2013";91,00;
"ELBA";"19 giugno 2013";54,00;
"ELBA";"19 luglio 2013";87,00;
"ELBA";"19 maggio 2013";86,00;
"ELBA";"19 marzo 2013";68,00;
"ELBA";"19 novembre 2013";92,00;
"ELBA";"19 ottobre 2013";88,00;
"ELBA";"19 settembre 2013";71,00;
"ELBA";"20 agosto 2013";87,00;
"ELBA";"20 aprile 2013";93,00;
"ELBA";"20 dicembre 2013";88,00;
"ELBA";"20 febbraio 2013";95,00;
"ELBA";"20 gennaio 2013";90,00;
"ELBA";"20 giugno 2013";52,00;
"ELBA";"20 luglio 2013";90,00;
"ELBA";"20 maggio 2013";90,00;
"ELBA";"20 marzo 2013";82,00;
"ELBA";"20 novembre 2013";90,00;
"ELBA";"20 ottobre 2013";87,00;
"ELBA";"20 settembre 2013";93,00;
"ELBA";"21 agosto 2013";75,00;
"ELBA";"21 aprile 2013";89,00;
"ELBA";"21 dicembre 2013";95,00;
"ELBA";"21 febbraio 2013";93,00;
"ELBA";"21 gennaio 2013";48,00;
"ELBA";"21 giugno 2013";77,00;
"ELBA";"21 luglio 2013";86,00;
"ELBA";"21 maggio 2013";86,00;
"ELBA";"21 marzo 2013";70,00;
"ELBA";"21 novembre 2013";76,00;
"ELBA";"21 ottobre 2013";86,00;
"ELBA";"21 settembre 2013";73,00;
"ELBA";"22 agosto 2013";73,00;
"ELBA";"22 aprile 2013";91,00;
"ELBA";"22 dicembre 2013";93,00;
"ELBA";"22 febbraio 2013";93,00;
"ELBA";"22 gennaio 2013";60,00;
"ELBA";"22 giugno 2013";79,00;
"ELBA";"22 luglio 2013";74,00;
"ELBA";"22 maggio 2013";90,00;
"ELBA";"22 marzo 2013";86,00;
"ELBA";"22 novembre 2013";87,00;
"ELBA";"22 ottobre 2013";83,00;
"ELBA";"22 settembre 2013";65,00;
"ELBA";"23 agosto 2013";83,00;
"ELBA";"23 aprile 2013";93,00;
"ELBA";"23 dicembre 2013";95,00;
"ELBA";"23 febbraio 2013";87,00;
"ELBA";"23 gennaio 2013";76,00;
"ELBA";"23 giugno 2013";86,00;
"ELBA";"23 luglio 2013";80,00;
"ELBA";"23 maggio 2013";78,00;
"ELBA";"23 marzo 2013";87,00;
"ELBA";"23 novembre 2013";96,00;
"ELBA";"23 ottobre 2013";84,00;
"ELBA";"23 settembre 2013";71,00;
"ELBA";"24 agosto 2013";87,00;
"ELBA";"24 aprile 2013";76,00;
"ELBA";"24 dicembre 2013";97,00;
"ELBA";"24 febbraio 2013";75,00;
"ELBA";"24 gennaio 2013";88,00;
"ELBA";"24 giugno 2013";86,00;
"ELBA";"24 luglio 2013";80,00;
"ELBA";"24 maggio 2013";37,00;
"ELBA";"24 marzo 2013";78,00;
"ELBA";"24 novembre 2013";98,00;
"ELBA";"24 ottobre 2013";93,00;
"ELBA";"24 settembre 2013";85,00;
"ELBA";"25 agosto 2013";83,00;
"ELBA";"25 aprile 2013";64,00;
"ELBA";"25 dicembre 2013";95,00;
"ELBA";"25 febbraio 2013";87,00;
"ELBA";"25 gennaio 2013";75,00;
"ELBA";"25 giugno 2013";85,00;
"ELBA";"25 luglio 2013";89,00;
"ELBA";"25 maggio 2013";72,00;
"ELBA";"25 marzo 2013";86,00;
"ELBA";"25 novembre 2013";72,00;
"ELBA";"25 ottobre 2013";92,00;
"ELBA";"25 settembre 2013";86,00;
"ELBA";"26 agosto 2013";88,00;
"ELBA";"26 aprile 2013";65,00;
"ELBA";"26 dicembre 2013";90,00;
"ELBA";"26 febbraio 2013";92,00;
"ELBA";"26 gennaio 2013";81,00;
"ELBA";"26 giugno 2013";88,00;
"ELBA";"26 luglio 2013";83,00;
"ELBA";"26 maggio 2013";88,00;
"ELBA";"26 marzo 2013";89,00;
"ELBA";"26 novembre 2013";55,00;
"ELBA";"26 ottobre 2013";90,00;
"ELBA";"26 settembre 2013";87,00;
"ELBA";"27 agosto 2013";83,00;
"ELBA";"27 aprile 2013";86,00;
"ELBA";"27 dicembre 2013";88,00;
"ELBA";"27 febbraio 2013";85,00;
"ELBA";"27 gennaio 2013";84,00;
"ELBA";"27 giugno 2013";73,00;
"ELBA";"27 luglio 2013";65,00;
"ELBA";"27 maggio 2013";90,00;
"ELBA";"27 marzo 2013";89,00;
"ELBA";"27 novembre 2013";50,00;
"ELBA";"27 ottobre 2013";90,00;
"ELBA";"27 settembre 2013";89,00;
"ELBA";"28 agosto 2013";90,00;
"ELBA";"28 aprile 2013";86,00;
"ELBA";"28 dicembre 2013";74,00;
"ELBA";"28 febbraio 2013";97,00;
"ELBA";"28 gennaio 2013";90,00;
"ELBA";"28 giugno 2013";78,00;
"ELBA";"28 luglio 2013";90,00;
"ELBA";"28 maggio 2013";87,00;
"ELBA";"28 marzo 2013";87,00;
"ELBA";"28 novembre 2013";77,00;
"ELBA";"28 ottobre 2013";90,00;
"ELBA";"28 settembre 2013";90,00;
"ELBA";"29 agosto 2013";84,00;
"ELBA";"29 aprile 2013";76,00;
"ELBA";"29 dicembre 2013";95,00;
"ELBA";"29 gennaio 2013";79,00;
"ELBA";"29 giugno 2013";68,00;
"ELBA";"29 luglio 2013";85,00;
"ELBA";"29 maggio 2013";82,00;
"ELBA";"29 marzo 2013";85,00;
"ELBA";"29 novembre 2013";85,00;
"ELBA";"29 ottobre 2013";90,00;
"ELBA";"29 settembre 2013";90,00;
"ELBA";"30 agosto 2013";80,00;
"ELBA";"30 aprile 2013";61,00;
"ELBA";"30 dicembre 2013";95,00;
"ELBA";"30 gennaio 2013";86,00;
"ELBA";"30 giugno 2013";67,00;
"ELBA";"30 luglio 2013";76,00;
"ELBA";"30 maggio 2013";76,00;
"ELBA";"30 marzo 2013";88,00;
"ELBA";"30 novembre 2013";88,00;
"ELBA";"30 ottobre 2013";90,00;
"ELBA";"30 settembre 2013";86,00;
"ELBA";"31 agosto 2013";72,00;
"ELBA";"31 dicembre 2013";77,00;
"ELBA";"31 gennaio 2013";86,00;
"ELBA";"31 luglio 2013";76,00;
"ELBA";"31 maggio 2013";78,00;
"ELBA";"31 marzo 2013";67,00;
"ELBA";"31 ottobre 2013";85,00;
"ENNA";"01 agosto 2013";76,50;
"ENNA";"01 aprile 2013";90,00;
"ENNA";"01 dicembre 2013";99,00;
"ENNA";"01 febbraio 2013";55,00;
"ENNA";"01 giugno 2013";75,50;
"ENNA";"01 luglio 2013";62,00;
"ENNA";"01 maggio 2013";17,50;
"ENNA";"01 marzo 2013";100,00;
"ENNA";"01 novembre 2013";85,75;
"ENNA";"01 ottobre 2013";97,33;
"ENNA";"01 settembre 2013";98,00;
"ENNA";"02 agosto 2013";76,00;
"ENNA";"02 aprile 2013";97,00;
"ENNA";"02 dicembre 2013";100,00;
"ENNA";"02 febbraio 2013";93,00;
"ENNA";"02 gennaio 2013";95,00;
"ENNA";"02 giugno 2013";89,50;
"ENNA";"02 luglio 2013";37,00;
"ENNA";"02 maggio 2013";42,50;
"ENNA";"02 marzo 2013";100,00;
"ENNA";"02 novembre 2013";76,75;
"ENNA";"02 ottobre 2013";75,00;
"ENNA";"02 settembre 2013";94,25;
"ENNA";"03 agosto 2013";70,00;
"ENNA";"03 aprile 2013";100,00;
"ENNA";"03 dicembre 2013";97,50;
"ENNA";"03 febbraio 2013";97,00;
"ENNA";"03 gennaio 2013";100,00;
"ENNA";"03 giugno 2013";69,00;
"ENNA";"03 luglio 2013";52,00;
"ENNA";"03 maggio 2013";87,75;
"ENNA";"03 marzo 2013";87,00;
"ENNA";"03 novembre 2013";83,50;
"ENNA";"03 ottobre 2013";99,67;
"ENNA";"03 settembre 2013";96,50;
"ENNA";"04 agosto 2013";60,00;
"ENNA";"04 aprile 2013";67,00;
"ENNA";"04 dicembre 2013";91,50;
"ENNA";"04 febbraio 2013";100,00;
"ENNA";"04 gennaio 2013";68,00;
"ENNA";"04 giugno 2013";57,00;
"ENNA";"04 luglio 2013";55,00;
"ENNA";"04 maggio 2013";84,00;
"ENNA";"04 marzo 2013";79,75;
"ENNA";"04 novembre 2013";100,00;
"ENNA";"04 ottobre 2013";100,00;
"ENNA";"04 settembre 2013";91,75;
"ENNA";"05 agosto 2013";49,00;
"ENNA";"05 aprile 2013";100,00;
"ENNA";"05 dicembre 2013";70,50;
"ENNA";"05 febbraio 2013";100,00;
"ENNA";"05 gennaio 2013";99,00;
"ENNA";"05 giugno 2013";56,50;
"ENNA";"05 luglio 2013";60,75;
"ENNA";"05 maggio 2013";96,25;
"ENNA";"05 marzo 2013";71,00;
"ENNA";"05 novembre 2013";100,00;
"ENNA";"05 ottobre 2013";99,25;
"ENNA";"05 settembre 2013";51,50;
"ENNA";"06 agosto 2013";37,00;
"ENNA";"06 aprile 2013";88,00;
"ENNA";"06 dicembre 2013";80,00;
"ENNA";"06 febbraio 2013";100,00;
"ENNA";"06 gennaio 2013";96,00;
"ENNA";"06 giugno 2013";74,33;
"ENNA";"06 luglio 2013";65,00;
"ENNA";"06 maggio 2013";90,25;
"ENNA";"06 marzo 2013";100,00;
"ENNA";"06 novembre 2013";82,50;
"ENNA";"06 ottobre 2013";100,00;
"ENNA";"06 settembre 2013";67,25;
"ENNA";"07 agosto 2013";37,00;
"ENNA";"07 aprile 2013";82,25;
"ENNA";"07 dicembre 2013";90,00;
"ENNA";"07 febbraio 2013";96,67;
"ENNA";"07 gennaio 2013";87,00;
"ENNA";"07 giugno 2013";58,00;
"ENNA";"07 luglio 2013";57,00;
"ENNA";"07 maggio 2013";97,67;
"ENNA";"07 marzo 2013";100,00;
"ENNA";"07 novembre 2013";82,50;
"ENNA";"07 ottobre 2013";100,00;
"ENNA";"07 settembre 2013";67,00;
"ENNA";"08 agosto 2013";33,00;
"ENNA";"08 aprile 2013";98,00;
"ENNA";"08 dicembre 2013";97,50;
"ENNA";"08 febbraio 2013";99,25;
"ENNA";"08 gennaio 2013";100,00;
"ENNA";"08 giugno 2013";50,00;
"ENNA";"08 luglio 2013";60,00;
"ENNA";"08 maggio 2013";49,25;
"ENNA";"08 marzo 2013";86,75;
"ENNA";"08 novembre 2013";70,00;
"ENNA";"08 ottobre 2013";92,25;
"ENNA";"08 settembre 2013";74,00;
"ENNA";"09 agosto 2013";37,00;
"ENNA";"09 aprile 2013";76,25;
"ENNA";"09 dicembre 2013";95,25;
"ENNA";"09 febbraio 2013";95,00;
"ENNA";"09 gennaio 2013";100,00;
"ENNA";"09 giugno 2013";41,00;
"ENNA";"09 luglio 2013";69,00;
"ENNA";"09 maggio 2013";53,00;
"ENNA";"09 marzo 2013";57,00;
"ENNA";"09 novembre 2013";100,00;
"ENNA";"09 ottobre 2013";75,00;
"ENNA";"09 settembre 2013";54,00;
"ENNA";"10 agosto 2013";89,00;
"ENNA";"10 aprile 2013";45,00;
"ENNA";"10 dicembre 2013";100,00;
"ENNA";"10 febbraio 2013";89,25;
"ENNA";"10 gennaio 2013";93,00;
"ENNA";"10 giugno 2013";38,00;
"ENNA";"10 luglio 2013";63,50;
"ENNA";"10 maggio 2013";62,00;
"ENNA";"10 marzo 2013";80,50;
"ENNA";"10 novembre 2013";90,00;
"ENNA";"10 ottobre 2013";50,00;
"ENNA";"10 settembre 2013";72,67;
"ENNA";"11 agosto 2013";95,67;
"ENNA";"11 aprile 2013";50,50;
"ENNA";"11 dicembre 2013";83,00;
"ENNA";"11 febbraio 2013";92,00;
"ENNA";"11 gennaio 2013";95,00;
"ENNA";"11 giugno 2013";62,50;
"ENNA";"11 luglio 2013";50,00;
"ENNA";"11 maggio 2013";52,67;
"ENNA";"11 marzo 2013";46,75;
"ENNA";"11 novembre 2013";100,00;
"ENNA";"11 ottobre 2013";93,25;
"ENNA";"11 settembre 2013";90,00;
"ENNA";"12 agosto 2013";79,00;
"ENNA";"12 aprile 2013";67,25;
"ENNA";"12 dicembre 2013";99,50;
"ENNA";"12 febbraio 2013";96,50;
"ENNA";"12 gennaio 2013";88,75;
"ENNA";"12 giugno 2013";74,00;
"ENNA";"12 luglio 2013";50,50;
"ENNA";"12 maggio 2013";63,00;
"ENNA";"12 marzo 2013";93,75;
"ENNA";"12 novembre 2013";99,50;
"ENNA";"12 ottobre 2013";88,33;
"ENNA";"12 settembre 2013";83,00;
"ENNA";"13 agosto 2013";81,50;
"ENNA";"13 aprile 2013";42,00;
"ENNA";"13 dicembre 2013";57,00;
"ENNA";"13 febbraio 2013";100,00;
"ENNA";"13 gennaio 2013";100,00;
"ENNA";"13 giugno 2013";67,00;
"ENNA";"13 luglio 2013";38,00;
"ENNA";"13 maggio 2013";81,00;
"ENNA";"13 marzo 2013";95,00;
"ENNA";"13 novembre 2013";88,25;
"ENNA";"13 ottobre 2013";25,50;
"ENNA";"13 settembre 2013";95,00;
"ENNA";"14 agosto 2013";65,00;
"ENNA";"14 aprile 2013";20,33;
"ENNA";"14 dicembre 2013";40,00;
"ENNA";"14 febbraio 2013";98,75;
"ENNA";"14 gennaio 2013";100,00;
"ENNA";"14 giugno 2013";56,00;
"ENNA";"14 luglio 2013";44,00;
"ENNA";"14 maggio 2013";78,25;
"ENNA";"14 marzo 2013";100,00;
"ENNA";"14 novembre 2013";89,00;
"ENNA";"14 ottobre 2013";38,67;
"ENNA";"14 settembre 2013";97,00;
"ENNA";"15 agosto 2013";76,00;
"ENNA";"15 aprile 2013";52,00;
"ENNA";"15 dicembre 2013";88,75;
"ENNA";"15 febbraio 2013";100,00;
"ENNA";"15 gennaio 2013";96,75;
"ENNA";"15 giugno 2013";40,00;
"ENNA";"15 luglio 2013";47,00;
"ENNA";"15 maggio 2013";47,50;
"ENNA";"15 marzo 2013";78,75;
"ENNA";"15 novembre 2013";100,00;
"ENNA";"15 ottobre 2013";64,00;
"ENNA";"15 settembre 2013";62,00;
"ENNA";"16 agosto 2013";63,00;
"ENNA";"16 aprile 2013";43,00;
"ENNA";"16 dicembre 2013";91,00;
"ENNA";"16 febbraio 2013";100,00;
"ENNA";"16 gennaio 2013";100,00;
"ENNA";"16 giugno 2013";31,00;
"ENNA";"16 luglio 2013";75,00;
"ENNA";"16 maggio 2013";98,75;
"ENNA";"16 marzo 2013";100,00;
"ENNA";"16 novembre 2013";98,67;
"ENNA";"16 ottobre 2013";100,00;
"ENNA";"16 settembre 2013";95,75;
"ENNA";"17 agosto 2013";60,00;
"ENNA";"17 aprile 2013";47,50;
"ENNA";"17 dicembre 2013";78,00;
"ENNA";"17 febbraio 2013";100,00;
"ENNA";"17 gennaio 2013";100,00;
"ENNA";"17 giugno 2013";30,00;
"ENNA";"17 luglio 2013";42,00;
"ENNA";"17 maggio 2013";89,00;
"ENNA";"17 marzo 2013";88,75;
"ENNA";"17 novembre 2013";82,00;
"ENNA";"17 ottobre 2013";93,00;
"ENNA";"17 settembre 2013";66,25;
"ENNA";"18 agosto 2013";66,00;
"ENNA";"18 aprile 2013";48,00;
"ENNA";"18 dicembre 2013";79,00;
"ENNA";"18 febbraio 2013";84,75;
"ENNA";"18 gennaio 2013";94,25;
"ENNA";"18 giugno 2013";38,00;
"ENNA";"18 luglio 2013";95,00;
"ENNA";"18 maggio 2013";48,00;
"ENNA";"18 marzo 2013";89,25;
"ENNA";"18 novembre 2013";100,00;
"ENNA";"18 ottobre 2013";17,00;
"ENNA";"18 settembre 2013";100,00;
"ENNA";"19 agosto 2013";66,00;
"ENNA";"19 aprile 2013";32,00;
"ENNA";"19 dicembre 2013";73,00;
"ENNA";"19 febbraio 2013";90,50;
"ENNA";"19 gennaio 2013";90,00;
"ENNA";"19 giugno 2013";40,00;
"ENNA";"19 luglio 2013";46,00;
"ENNA";"19 maggio 2013";87,50;
"ENNA";"19 marzo 2013";60,67;
"ENNA";"19 novembre 2013";98,25;
"ENNA";"19 ottobre 2013";100,00;
"ENNA";"19 settembre 2013";84,25;
"ENNA";"20 agosto 2013";78,00;
"ENNA";"20 aprile 2013";58,00;
"ENNA";"20 dicembre 2013";95,50;
"ENNA";"20 febbraio 2013";76,33;
"ENNA";"20 gennaio 2013";100,00;
"ENNA";"20 giugno 2013";34,00;
"ENNA";"20 luglio 2013";40,00;
"ENNA";"20 maggio 2013";23,00;
"ENNA";"20 marzo 2013";50,33;
"ENNA";"20 novembre 2013";97,00;
"ENNA";"20 ottobre 2013";100,00;
"ENNA";"20 settembre 2013";93,75;
"ENNA";"21 agosto 2013";72,50;
"ENNA";"21 aprile 2013";81,00;
"ENNA";"21 dicembre 2013";95,67;
"ENNA";"21 febbraio 2013";100,00;
"ENNA";"21 gennaio 2013";100,00;
"ENNA";"21 giugno 2013";27,00;
"ENNA";"21 luglio 2013";57,50;
"ENNA";"21 maggio 2013";45,33;
"ENNA";"21 marzo 2013";85,75;
"ENNA";"21 novembre 2013";99,00;
"ENNA";"21 ottobre 2013";93,00;
"ENNA";"21 settembre 2013";100,00;
"ENNA";"22 agosto 2013";80,00;
"ENNA";"22 aprile 2013";96,50;
"ENNA";"22 dicembre 2013";100,00;
"ENNA";"22 febbraio 2013";84,00;
"ENNA";"22 gennaio 2013";100,00;
"ENNA";"22 giugno 2013";33,00;
"ENNA";"22 luglio 2013";58,25;
"ENNA";"22 maggio 2013";80,00;
"ENNA";"22 marzo 2013";58,00;
"ENNA";"22 novembre 2013";95,50;
"ENNA";"22 ottobre 2013";81,00;
"ENNA";"22 settembre 2013";98,75;
"ENNA";"23 agosto 2013";67,00;
"ENNA";"23 aprile 2013";100,00;
"ENNA";"23 dicembre 2013";100,00;
"ENNA";"23 febbraio 2013";100,00;
"ENNA";"23 gennaio 2013";94,00;
"ENNA";"23 giugno 2013";43,00;
"ENNA";"23 luglio 2013";70,00;
"ENNA";"23 maggio 2013";90,50;
"ENNA";"23 marzo 2013";85,00;
"ENNA";"23 novembre 2013";98,00;
"ENNA";"23 ottobre 2013";93,25;
"ENNA";"23 settembre 2013";87,50;
"ENNA";"24 agosto 2013";72,00;
"ENNA";"24 aprile 2013";86,25;
"ENNA";"24 dicembre 2013";96,25;
"ENNA";"24 febbraio 2013";55,25;
"ENNA";"24 gennaio 2013";100,00;
"ENNA";"24 giugno 2013";50,00;
"ENNA";"24 luglio 2013";46,00;
"ENNA";"24 maggio 2013";86,00;
"ENNA";"24 marzo 2013";100,00;
"ENNA";"24 novembre 2013";91,50;
"ENNA";"24 ottobre 2013";92,50;
"ENNA";"24 settembre 2013";60,50;
"ENNA";"25 agosto 2013";91,00;
"ENNA";"25 aprile 2013";81,75;
"ENNA";"25 dicembre 2013";96,00;
"ENNA";"25 febbraio 2013";84,00;
"ENNA";"25 gennaio 2013";100,00;
"ENNA";"25 giugno 2013";74,00;
"ENNA";"25 luglio 2013";48,00;
"ENNA";"25 maggio 2013";66,67;
"ENNA";"25 marzo 2013";100,00;
"ENNA";"25 novembre 2013";97,50;
"ENNA";"25 ottobre 2013";85,75;
"ENNA";"25 settembre 2013";91,67;
"ENNA";"26 agosto 2013";87,25;
"ENNA";"26 aprile 2013";61,00;
"ENNA";"26 dicembre 2013";100,00;
"ENNA";"26 febbraio 2013";100,00;
"ENNA";"26 gennaio 2013";100,00;
"ENNA";"26 giugno 2013";52,00;
"ENNA";"26 luglio 2013";52,00;
"ENNA";"26 maggio 2013";69,00;
"ENNA";"26 marzo 2013";94,75;
"ENNA";"26 novembre 2013";92,00;
"ENNA";"26 ottobre 2013";96,67;
"ENNA";"26 settembre 2013";77,33;
"ENNA";"27 agosto 2013";63,00;
"ENNA";"27 aprile 2013";72,00;
"ENNA";"27 dicembre 2013";93,25;
"ENNA";"27 febbraio 2013";95,50;
"ENNA";"27 gennaio 2013";91,00;
"ENNA";"27 giugno 2013";61,00;
"ENNA";"27 luglio 2013";45,00;
"ENNA";"27 maggio 2013";42,50;
"ENNA";"27 marzo 2013";100,00;
"ENNA";"27 novembre 2013";91,33;
"ENNA";"27 ottobre 2013";86,00;
"ENNA";"27 settembre 2013";96,75;
"ENNA";"28 agosto 2013";79,50;
"ENNA";"28 aprile 2013";49,50;
"ENNA";"28 dicembre 2013";93,25;
"ENNA";"28 febbraio 2013";73,33;
"ENNA";"28 gennaio 2013";79,00;
"ENNA";"28 giugno 2013";80,00;
"ENNA";"28 luglio 2013";47,00;
"ENNA";"28 maggio 2013";55,67;
"ENNA";"28 marzo 2013";78,67;
"ENNA";"28 novembre 2013";82,00;
"ENNA";"28 ottobre 2013";27,00;
"ENNA";"28 settembre 2013";86,00;
"ENNA";"29 agosto 2013";85,00;
"ENNA";"29 aprile 2013";50,00;
"ENNA";"29 dicembre 2013";75,00;
"ENNA";"29 gennaio 2013";100,00;
"ENNA";"29 giugno 2013";67,33;
"ENNA";"29 luglio 2013";43,00;
"ENNA";"29 maggio 2013";47,00;
"ENNA";"29 marzo 2013";64,25;
"ENNA";"29 novembre 2013";96,50;
"ENNA";"29 ottobre 2013";25,00;
"ENNA";"29 settembre 2013";15,00;
"ENNA";"30 agosto 2013";52,00;
"ENNA";"30 aprile 2013";56,25;
"ENNA";"30 dicembre 2013";85,25;
"ENNA";"30 gennaio 2013";98,75;
"ENNA";"30 giugno 2013";80,67;
"ENNA";"30 luglio 2013";52,00;
"ENNA";"30 maggio 2013";68,00;
"ENNA";"30 marzo 2013";69,00;
"ENNA";"30 novembre 2013";97,00;
"ENNA";"30 ottobre 2013";100,00;
"ENNA";"30 settembre 2013";68,00;
"ENNA";"31 agosto 2013";83,00;
"ENNA";"31 dicembre 2013";100,00;
"ENNA";"31 gennaio 2013";63,00;
"ENNA";"31 luglio 2013";70,00;
"ENNA";"31 maggio 2013";72,25;
"ENNA";"31 marzo 2013";98,25;
"ENNA";"31 ottobre 2013";87,75;
"FALCONARA";"01 agosto 2013";70,00;
"FALCONARA";"01 dicembre 2013";92,00;
"FALCONARA";"01 febbraio 2013";100,00;
"FALCONARA";"01 giugno 2013";73,50;
"FALCONARA";"01 luglio 2013";82,00;
"FALCONARA";"01 maggio 2013";96,50;
"FALCONARA";"01 marzo 2013";100,00;
"FALCONARA";"01 novembre 2013";90,67;
"FALCONARA";"01 ottobre 2013";88,00;
"FALCONARA";"01 settembre 2013";71,00;
"FALCONARA";"02 agosto 2013";63,00;
"FALCONARA";"02 dicembre 2013";88,00;
"FALCONARA";"02 febbraio 2013";65,50;
"FALCONARA";"02 gennaio 2013";92,00;
"FALCONARA";"02 giugno 2013";72,00;
"FALCONARA";"02 luglio 2013";70,00;
"FALCONARA";"02 marzo 2013";86,50;
"FALCONARA";"02 novembre 2013";97,00;
"FALCONARA";"02 ottobre 2013";91,50;
"FALCONARA";"02 settembre 2013";74,00;
"FALCONARA";"03 agosto 2013";61,00;
"FALCONARA";"03 aprile 2013";92,00;
"FALCONARA";"03 dicembre 2013";81,50;
"FALCONARA";"03 febbraio 2013";87,00;
"FALCONARA";"03 gennaio 2013";92,50;
"FALCONARA";"03 giugno 2013";85,50;
"FALCONARA";"03 luglio 2013";63,00;
"FALCONARA";"03 maggio 2013";98,50;
"FALCONARA";"03 marzo 2013";85,00;
"FALCONARA";"03 novembre 2013";84,00;
"FALCONARA";"03 ottobre 2013";89,00;
"FALCONARA";"03 settembre 2013";81,00;
"FALCONARA";"04 agosto 2013";63,00;
"FALCONARA";"04 aprile 2013";91,00;
"FALCONARA";"04 dicembre 2013";92,00;
"FALCONARA";"04 febbraio 2013";76,00;
"FALCONARA";"04 gennaio 2013";99,00;
"FALCONARA";"04 giugno 2013";83,00;
"FALCONARA";"04 luglio 2013";79,00;
"FALCONARA";"04 maggio 2013";91,00;
"FALCONARA";"04 marzo 2013";94,00;
"FALCONARA";"04 novembre 2013";70,00;
"FALCONARA";"04 ottobre 2013";87,33;
"FALCONARA";"04 settembre 2013";75,00;
"FALCONARA";"05 agosto 2013";63,00;
"FALCONARA";"05 aprile 2013";90,00;
"FALCONARA";"05 dicembre 2013";94,00;
"FALCONARA";"05 febbraio 2013";84,00;
"FALCONARA";"05 gennaio 2013";96,00;
"FALCONARA";"05 giugno 2013";81,00;
"FALCONARA";"05 luglio 2013";81,00;
"FALCONARA";"05 maggio 2013";98,50;
"FALCONARA";"05 marzo 2013";97,00;
"FALCONARA";"05 novembre 2013";97,00;
"FALCONARA";"05 ottobre 2013";86,00;
"FALCONARA";"05 settembre 2013";76,00;
"FALCONARA";"06 agosto 2013";73,00;
"FALCONARA";"06 aprile 2013";92,00;
"FALCONARA";"06 dicembre 2013";72,00;
"FALCONARA";"06 febbraio 2013";61,67;
"FALCONARA";"06 gennaio 2013";98,00;
"FALCONARA";"06 giugno 2013";78,50;
"FALCONARA";"06 luglio 2013";73,00;
"FALCONARA";"06 maggio 2013";99,00;
"FALCONARA";"06 marzo 2013";91,00;
"FALCONARA";"06 novembre 2013";99,00;
"FALCONARA";"06 ottobre 2013";98,50;
"FALCONARA";"06 settembre 2013";78,00;
"FALCONARA";"07 agosto 2013";64,00;
"FALCONARA";"07 aprile 2013";89,00;
"FALCONARA";"07 dicembre 2013";92,00;
"FALCONARA";"07 febbraio 2013";94,00;
"FALCONARA";"07 gennaio 2013";100,00;
"FALCONARA";"07 giugno 2013";84,00;
"FALCONARA";"07 luglio 2013";78,00;
"FALCONARA";"07 maggio 2013";92,00;
"FALCONARA";"07 marzo 2013";98,00;
"FALCONARA";"07 novembre 2013";99,00;
"FALCONARA";"07 ottobre 2013";95,50;
"FALCONARA";"07 settembre 2013";81,00;
"FALCONARA";"08 agosto 2013";62,00;
"FALCONARA";"08 aprile 2013";65,50;
"FALCONARA";"08 dicembre 2013";98,00;
"FALCONARA";"08 febbraio 2013";71,50;
"FALCONARA";"08 gennaio 2013";60,00;
"FALCONARA";"08 giugno 2013";73,00;
"FALCONARA";"08 luglio 2013";83,00;
"FALCONARA";"08 maggio 2013";89,67;
"FALCONARA";"08 marzo 2013";99,50;
"FALCONARA";"08 novembre 2013";94,00;
"FALCONARA";"08 ottobre 2013";95,00;
"FALCONARA";"08 settembre 2013";87,00;
"FALCONARA";"09 agosto 2013";55,33;
"FALCONARA";"09 aprile 2013";70,50;
"FALCONARA";"09 dicembre 2013";100,00;
"FALCONARA";"09 febbraio 2013";81,50;
"FALCONARA";"09 gennaio 2013";95,50;
"FALCONARA";"09 giugno 2013";70,00;
"FALCONARA";"09 luglio 2013";82,00;
"FALCONARA";"09 maggio 2013";93,00;
"FALCONARA";"09 marzo 2013";99,00;
"FALCONARA";"09 novembre 2013";71,50;
"FALCONARA";"09 ottobre 2013";94,00;
"FALCONARA";"09 settembre 2013";78,00;
"FALCONARA";"10 agosto 2013";69,50;
"FALCONARA";"10 aprile 2013";72,50;
